id,name,domain,index,tableName,startIndex,gradient,yIntercept,r2,notEnough
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,63,新設立資本額(百萬台幣)-合計,0,-34.3,7496.38,0.05,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,64,新設立資本額(百萬台幣)-農、林、漁、牧業,0,6.67,82.58,0.55,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,65,新設立資本額(百萬台幣)-礦業及土石採取業,0,-2.36,30.44,0.62,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,66,新設立資本額(百萬台幣)-製造業,0,23.8,182.35,0.65,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,67,新設立資本額(百萬台幣)-電力及燃氣供應業,0,0.5,1.44,0.4,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,68,新設立資本額(百萬台幣)-用水供應及污染整治業,0,-4.6,69.22,0.67,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,69,新設立資本額(百萬台幣)-營造業,0,-29.08,1455.8,0.53,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,70,新設立資本額(百萬台幣)-批發及零售業,0,-72.39,3567.21,0.39,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,71,新設立資本額(百萬台幣)-運輸及倉儲業,0,-2.61,62.75,0.17,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,72,新設立資本額(百萬台幣)-住宿及餐飲業,0,40.43,847.19,0.69,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,73,新設立資本額(百萬台幣)-資訊及通訊傳播業,0,-2.24,82.42,0.21,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,74,新設立資本額(百萬台幣)-金融及保險業,0,-0.18,19.32,0.01,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,75,新設立資本額(百萬台幣)-不動產業,0,-2.43,109.1,0.05,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,76,新設立資本額(百萬台幣)-專業、科學及技術服務業,0,-2.88,204.57,0.18,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,77,新設立資本額(百萬台幣)-支援服務業,0,2.48,276.92,0.06,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,78,新設立資本額(百萬台幣)-公共行政及國防；強制性社會安全,-2,0,,,false
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,79,新設立資本額(百萬台幣)-教育服務業,0,0.91,2.25,0.56,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,80,新設立資本額(百萬台幣)-醫療保健及社會工作服務業,-2,0,,,false
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,81,新設立資本額(百萬台幣)-藝術、娛樂及休閒服務業,0,11.07,114.49,0.05,true
ES0110A1A,商業動態(第八、九次修正 2007年-2016年),ES,82,新設立資本額(百萬台幣)-其他服務業,0,-1.37,388.28,0,true
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,5,現有登記家數(家)-用水供應及污染整治業,0,10.57,2469.18,0.93,true
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,6,現有登記家數(家)-營造業,0,166.93,51590.54,0.99,true
ES0110A1M,商業動態(第八、九次修正 2007年-2016年),ES,7,現有登記家數(家)-批發及零售業,0,156.19,452682.8,0.78,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,23,現有登記資本額(百萬台幣)-礦業及土石採取業,0,-1.35,1214.99,0.64,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,24,現有登記資本額(百萬台幣)-製造業,0,-51.16,14085.71,0.55,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,25,現有登記資本額(百萬台幣)-電力及燃氣供應業,0,3.48,127.69,0.97,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,26,現有登記資本額(百萬台幣)-用水供應及污染整治業,0,0.57,1398.78,0.6,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,27,現有登記資本額(百萬台幣)-營建工程業,0,59.38,34271.95,0.96,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,28,現有登記資本額(百萬台幣)-批發及零售業,0,75.63,72074.22,0.96,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,29,現有登記資本額(百萬台幣)-運輸及倉儲業,0,-2.57,5990.08,0.84,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,30,現有登記資本額(百萬台幣)-住宿及餐飲業,0,32.86,10643.38,0.99,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,31,現有登記資本額(百萬台幣)-出版、影音製作、傳播及資通訊服務業,0,-1.72,1738.69,0.5,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,32,現有登記資本額(百萬台幣)-金融及保險業,0,1.43,4572.19,0.74,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,33,現有登記資本額(百萬台幣)-不動產業,0,0.17,914.49,0.11,true
ES0110A2M,商業動態(第十次修正 2017年以後),ES,34,現有登記資本額(百萬台幣)-專業、科學及技術服務業,0,4.72,3406.12,0.93,true
FF0003A1A,戶數五等分位組之平均每戶可支配所得,FF,16,可支配所得按戶數五等分位組之平均每戶儲蓄支出-最低所得組,20,-2256.15,17916.17,0.73,false
FF0003A1A,戶數五等分位組之平均每戶可支配所得,FF,17,可支配所得按戶數五等分位組之平均每戶儲蓄支出-次低所得組,20,-1436.77,62258.04,0.39,false
FF0003A1A,戶數五等分位組之平均每戶可支配所得,FF,18,可支配所得按戶數五等分位組之平均每戶儲蓄支出-中間所得組,20,-1197.8,123288.95,0.2,false
FF0003A1A,戶數五等分位組之平均每戶可支配所得,FF,19,可支配所得按戶數五等分位組平之均每戶儲蓄支出-次高所得組,20,-1790.79,238252.61,0.3,false
FF0003A1A,戶數五等分位組之平均每戶可支配所得,FF,20,可支配所得按戶數五等分位組平之均每戶儲蓄支出-最高所得組,20,340.66,655874.75,0.01,false
FF0003A1A,戶數五等分位組之平均每戶可支配所得,FF,21,平均每戶儲蓄率(%),20,-0.29,25.8,0.78,false
FM0201A1M,各類金融機構家數,FM,2,全體貨幣機構-中央銀行(家),25,0,1,,false
FM0201A1M,各類金融機構家數,FM,3,全體貨幣機構-其他貨幣機構-本國銀行-總行(家),25,-0.07,51.95,0.74,false
FM0301A1M,準備貨幣,FM,2,日平均數-全體金融機構準備金-存放央行(新台幣百萬元),7,4901.12,573889.12,0.93,false
FM0301A1M,準備貨幣,FM,3,日平均數-全體貨幣機構以外各部門持有通貨-計(新台幣百萬元),7,6122.25,299869.8,0.92,false
FM0501A1A,貨幣總計數,FM,29,月底數-貨幣總計數-M2(新台幣百萬元),0,1381295.73,13834048.15,0.99,false
FM0501A1M,貨幣總計數,FM,2,日平均數-存款貨幣-支票存款(新台幣百萬元),25,621.65,228489.96,0.88,false
FM0601A1M,貨幣總計數M1B變動因素,FM,5,準貨幣(新台幣百萬元),25,-92.79,-46315.17,0,false
FM0601A1M,貨幣總計數M1B變動因素,FM,6,政府存款(新台幣百萬元),25,-3.89,-735.81,0,false
FM0701A1M,廣義貨幣總計數M2變動因素,FM,5,政府存款(新台幣百萬元),25,-3.89,-735.81,0,false
FM0701A1M,廣義貨幣總計數M2變動因素,FM,6,其他項目(淨額)(新台幣百萬元),25,-147.59,-8795.2,0.01,false
FM1701A1M,全體銀行存款餘額統計-科目別,FM,2,企業及個人存款-支票存款(新台幣百萬元),25,558.53,248755.37,0.68,false
FM1704A1M,全體銀行存款餘額統計-附 定期存款及定期儲蓄存款-1.期限別,FM,2,定期存款--未滿3個月-筆數(筆),25,2392.4,73331.6,0.83,false
FM1705A1M,全體銀行存款餘額統計-附 定期存款及定期儲蓄存款-2.存戶別,FM,2,定期存款--民營企業-筆數(筆),25,1124.29,192205.54,0.84,false
FM1801A1M,全體銀行放款餘額統計-科目別,FM,2,進口押匯(新台幣百萬元),25,6.51,1302.07,0.06,false
FM1901A1M,消費者貸款及建築貸款餘額,FM,2,消費者貸款--房屋修繕貸款(新台幣百萬元),25,-3372.17,963478.89,0.79,false
FM2001A1M,全體銀行外幣放款餘額,FM,2,外國銀行在台分行(新台幣百萬元),25,1124.4,11166.37,0.71,false
FM2701A1M,票券市場統計-交易金額工具別,FM,2,商業本票-買入(新台幣百萬元),0,-3865.97,2190202.68,0.52,true
FM2701A1M,票券市場統計-交易金額工具別,FM,3,商業本票-賣出(新台幣百萬元),0,-2553.37,1781120.78,0.43,true
FM2802A1M,債券市場統計-政府公債之發行、償還及餘額,FM,2,合計-餘額(新台幣百萬元),25,20483.05,1304295.55,0.98,false
FM2803A1M,債券市場統計-國內公司債及金融債券之發行、償還及餘額,FM,2,合計-餘額(新台幣百萬元),25,11370.36,760460.69,0.93,false
FM3004A1M,利率統計-五大銀行新承做放款金額與利率,FM,5,週轉金貸款-利率(年息百分比率),25,-0.02,5.04,0.65,false
FM3004A1M,利率統計-五大銀行新承做放款金額與利率,FM,6,消費性貸款-金額(新台幣百萬元),25,-0.95,6633.96,0,false
FM3005A1M,利率統計-金融業拆款利率,FM,5,1週-最低(年息百分比率),25,-0.02,3.63,0.57,false
FM3005A1M,利率統計-金融業拆款利率,FM,6,2週-加權平均(年息百分比率),-2,0,,,false
FM3005A1M,利率統計-金融業拆款利率,FM,7,2週-最高(年息百分比率),25,-0.02,4.11,0.61,false
FM3006A1M,利率統計-貨幣市場利率,FM,5,商業本票--次級市場--31-90天(年息百分比率),25,-0.02,3.86,0.52,false
FM3006A1M,利率統計-貨幣市場利率,FM,6,商業本票--次級市場--91-180天(年息百分比率),25,-0.02,3.94,0.54,false
FM3007A1M,利率統計-資本市場利率,FM,5,公司債--1年期(年息百分比率),0,-0.02,6.79,0.02,false
FM3007A1M,利率統計-資本市場利率,FM,6,公司債--2年期(年息百分比率),7,0.03,2.8,0.03,false
FM3007A1M,利率統計-資本市場利率,FM,7,公司債--3年期(年息百分比率),20,-0.03,4.52,0.63,false
FM3101A1M,外匯統計-出進口外匯收支,FM,2,出口外匯收入金額-合計(美金百萬元),25,65.49,12152.12,0.68,false
FM3102A1M,外匯統計-外匯交易量、淨部位及外匯存底,FM,2,銀行對顧客市場--小計(美金百萬元),24,35.85,1117.22,0.9,false
FM3103A1M,外匯統計-台北外幣拆放市場交易,FM,3,合計--其他(百萬美元),0,70.9,-2587,0.73,true
FM3103A1M,外匯統計-台北外幣拆放市場交易,FM,4,隔夜--美金(百萬美元),0,-43.63,119142.86,0.01,true
FM3201A1M,外匯匯率-美元即期匯率及遠期信用狀美金利率,FM,2,美元即期匯率--銀行間收盤匯率(新台幣元),25,-0.01,33.06,0.32,false
FM3202A1M,外匯匯率-即期匯率,FM,2,港幣-買入(新台幣元),25,0,4.06,0,false
FM3203A1M,外匯匯率-美元兌新台幣遠期匯率,FM,2,30天-買入匯率(新台幣元),25,-0.01,32.93,0.33,false
FM3501A1A,國際收支簡表,FM,36,金融帳-其他投資：負債-其他股本(百萬美元),0,-557,429.33,0.79,true
FM3501A1A,國際收支簡表,FM,37,金融帳-其他投資：負債-債務工具(百萬美元),16,861.7,3081.97,0.21,false
FM3501A1A,國際收支簡表,FM,38,經常帳+資本帳-金融帳(百萬美元),16,54.56,15118.26,0,false
FM3501A1A,國際收支簡表,FM,39,誤差與遺漏淨額(百萬美元),16,8.65,1457.36,0,false
FM3501A1A,國際收支簡表,FM,40,準備與相關項目(百萬美元),16,63.22,16575.51,0,false
FM3501A1A,國際收支簡表,FM,41,準備與相關項目-準備資產(百萬美元),16,63.22,16575.51,0,false
FM3501A1A,國際收支簡表,FM,42,準備與相關項目-基金信用的使用及自基金之借款(百萬美元),0,703.5,-3768.5,0.15,true
FM3501A1A,國際收支簡表,FM,43,準備與相關項目-特殊融資(百萬美元),-2,0,,,false
FM3501A1Q,國際收支簡表,FM,9,經常帳-商品、服務與初次所得收支淨額(百萬美元),70,229.72,829.21,0.81,false
FM3501A1Q,國際收支簡表,FM,10,經常帳-二次所得：收入(百萬美元),70,16.79,525.82,0.9,false
FM3501A1Q,國際收支簡表,FM,11,經常帳-二次所得：支出(百萬美元),70,19.19,1199.01,0.84,false
FM3501A1Q,國際收支簡表,FM,12,資本帳(百萬美元),9,0.3,-18.56,0.04,false
FM3501A1Q,國際收支簡表,FM,13,資本帳-收入(百萬美元),0,0.3,0.61,0.08,true
FM3601A1A,我國與主要貿易對手通貨對美元之匯率,FM,12,荷蘭幣,20,-0.03,2.52,0.21,false
FM3601A1A,我國與主要貿易對手通貨對美元之匯率,FM,13,泰銖,37,-0.43,40.53,0.4,false
FM3601A1A,我國與主要貿易對手通貨對美元之匯率,FM,14,馬來西亞幣,37,0.01,3.51,0.01,false
FM3601A1A,我國與主要貿易對手通貨對美元之匯率,FM,15,菲律賓披索,37,0.22,44.26,0.05,false
FM3601A1A,我國與主要貿易對手通貨對美元之匯率,FM,16,歐元,3,-0.01,0.96,0.18,false
FM3601A1A,我國與主要貿易對手通貨對美元之匯率,FM,17,越南盾,11,505.92,12248.11,0.95,false
FM3601A1M,我國與主要貿易對手通貨對美元之匯率,FM,0,新臺幣,470,-0.01,33.06,0.32,false
FM8102A1A,資金流量表(2001年以後),FM,73,國外存款保險公司及退休基金-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,74,國外存款其他金融機構-資金用途(新臺幣百萬元),0,661.18,-1484.6,0.05,true
FM8102A1A,資金流量表(2001年以後),FM,75,國外存款其他金融機構-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,76,國外存款國內全體部門-資金用途(新臺幣百萬元),0,-4662.8,-48238.42,0,true
FM8102A1A,資金流量表(2001年以後),FM,77,國外存款國內全體部門-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,78,國外存款國外部門-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,79,國外存款國外部門-資金來源(新臺幣百萬元),0,-4662.8,-48238.42,0,true
FM8102A1A,資金流量表(2001年以後),FM,80,政府存款家庭及非營利團體-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,81,政府存款家庭及非營利團體-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,82,政府存款民營企業-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,83,政府存款民營企業-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,84,政府存款公營企業-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,85,政府存款公營企業-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,86,政府存款政府-資金用途(新臺幣百萬元),0,4466.93,-17978.96,0.12,true
FM8102A1A,資金流量表(2001年以後),FM,87,政府存款政府-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,88,政府存款中央銀行-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,89,政府存款中央銀行-資金來源(新臺幣百萬元),0,-576.13,6695.69,0.01,true
FM8102A1A,資金流量表(2001年以後),FM,90,政府存款其他貨幣機構-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,91,政府存款其他貨幣機構-資金來源(新臺幣百萬元),0,5041.64,-24656.7,0.2,true
FM8102A1A,資金流量表(2001年以後),FM,92,政府存款保險公司及退休基金-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,93,政府存款保險公司及退休基金-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,94,政府存款其他金融機構-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,95,政府存款其他金融機構-資金來源(新臺幣百萬元),0,-9.5,-3.4,0.05,true
FM8102A1A,資金流量表(2001年以後),FM,96,政府存款國內全體部門-資金用途(新臺幣百萬元),0,4466.93,-17978.96,0.12,true
FM8102A1A,資金流量表(2001年以後),FM,97,政府存款國內全體部門-資金來源(新臺幣百萬元),0,4466.93,-17978.96,0.12,true
FM8102A1A,資金流量表(2001年以後),FM,98,政府存款國外部門-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,99,政府存款國外部門-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,100,準備性存款家庭及非營利團體-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,101,準備性存款家庭及非營利團體-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,102,準備性存款民營企業-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,103,準備性存款民營企業-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,104,準備性存款公營企業-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,105,準備性存款公營企業-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,106,準備性存款政府-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,107,準備性存款政府-資金來源(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,108,準備性存款中央銀行-資金用途(新臺幣百萬元),-2,0,,,false
FM8102A1A,資金流量表(2001年以後),FM,109,準備性存款中央銀行-資金來源(新臺幣百萬元),0,4900.63,10669.96,0.14,true
FM9601A1M,信用卡流通統計,FM,3,簽帳金額-國外(新臺幣百萬元),0,93.94,2345.41,0.76,true
FM9601A1M,信用卡流通統計,FM,4,預借現金-合計(新臺幣百萬元),0,-75.92,12143.92,0.57,true
HC0101A1M,核發建築物建造執照總樓地板面積-按用途別分,HC,6,衛生、福利、更生類(F類)(平方公尺),0,50.75,31116.05,0.01,true
HC0101A1M,核發建築物建造執照總樓地板面積-按用途別分,HC,7,辦公、服務類(G類)(平方公尺),0,-80.34,176227.47,0,true
